name,name:en,amenity,man_made,shop,tourism,opening_hours,beds,rooms,addr:full,addr:housenumber,addr:street,addr:city,source,name:tr,osm_id,osm_type,longitude,latitude
Seher Moda Evi,,,,clothes,,,,,,,,,,,8871767953,nodes,29.1175327,40.9791038
Eve,,,,cosmetics,,,,,,,,,,,8489123838,nodes,29.1161214,40.9794485
Buluş Ticaret,,,,doityourself,,,,,,,,,,,8489123843,nodes,29.1138095,40.9809996
Çilek Odası,,,,bed,,,,,,,,,,,8581425247,nodes,29.1172244,40.9786772
Bacanak Bakkal,,,,convenience,,,,,,,,,,,4540062148,nodes,29.0961986,40.9636011
CarrefourSA,,,,supermarket,,,,,,1-2,Hacı Muhtar Sokağı,İstanbul,,,9804559348,nodes,29.0959397,40.9657394
İhsan Çapar Bayan Kuaförü,,,,hairdresser,,,,,,19,Korkut Sokağı,İstanbul,,,10075355833,nodes,29.0974055,40.9673663
Şok,,,,supermarket,,,,,,,,İstanbul,,,9812173977,nodes,29.0968126,40.9675729
A101,,,,supermarket,,,,,,,,,,,8043934582,nodes,29.1100223,40.9795483
Oğuz Gıda,,,,convenience,,,,,,,,,,,9687948570,nodes,29.1096857,40.9803252
Reha Otomotiv,,,,car,,,,,,,,,,,9687919607,nodes,29.1082372,40.9800756
B&B Göz Optik,,,,optician,,,,,,,,,,,8043934573,nodes,29.1092701,40.9793113
SGL Dizayn,,,,car_parts,,,,,,,,,,,7179034781,nodes,29.1079481,40.9792575
Copy Center & Kırtasiye,,,,stationery,,,,,,,,,,,7179034773,nodes,29.1078192,40.9792607
İstanbul Halk Ekmek,,,,bakery,,,,,,,,,,,10293771767,nodes,29.1071383,40.9765369
Gözde Gizem Beauty & Wellness,,,,beauty,,,,,,,,,,,8520703621,nodes,29.1091989,40.9793371
Çağrı Market,,,,convenience,,,,,,,,,,,7573340064,nodes,29.0958734,40.9549437
Bisiklethane,,,,bicycle,,,,,,,,,,,9137460180,nodes,29.0960793,40.954514
Ceyo,,,,shoes,,,,,,,,,,,9474177944,nodes,29.0950441,40.9550332
Anahtar Dünyası,,,,locksmith,,,,,,,Kitapçı Mehmet Süleyman Sokak,Istanbul,,,5280587225,nodes,29.0949851,40.9548469
Bostancı Et ve Gıda Sitesi,,,,butcher,,,,,,,,,,,9474155504,nodes,29.0949126,40.9548792
Oben,,,,hairdresser,,,,,,,Teyyareci Resmi Sokak,İstanbul,,,5280587239,nodes,29.095622,40.9553128
Jest Büfe,,,,kiosk,,,,,,,Prof. Dr. Ali Nihat Tarlan Caddesi,İstanbul,,,5280587240,nodes,29.0953699,40.9553784
Çağrı Market,,,,supermarket,,,,,,,Prof. Dr. Ali Nihat Tarlan Caddesi,İstanbul,,,5274083466,nodes,29.0952065,40.9552203
Duygu İç Giyim,,,,clothes,,,,,,,,,,,9474139088,nodes,29.0959856,40.9560724
Göksu Peynircilik,,,,deli,,,,,,,,,,,6536695788,nodes,29.0961549,40.9565184
Taç,,,,department_store,,,,,,,Prof. Dr. Ali Nihat Tarlan Caddesi,İstanbul,,,5274083457,nodes,29.0963843,40.9564614
BİM,,,,supermarket,,,,,,,Prof. Dr. Ali Nihat Tarlan Caddesi,İstanbul,,,5274083456,nodes,29.0964121,40.9567474
Veysel Erkek Kuaförü,,,,hairdresser,,,,,,,Prof. Dr. Ali Nihat Tarlan Caddesi,İstanbul,,,5280587241,nodes,29.0953485,40.9553299
Bisiklet Dünyam,,,,bicycle,,,,,,,Prof. Dr. Ali Nihat Tarlan Caddesi,İstanbul,,,5274083462,nodes,29.0959743,40.9563381
,,,,photo,,,,,,,,,,,5768683353,nodes,29.1359977,40.9219177
,,,,florist,,,,,,,,,,,5768667860,nodes,29.1348018,40.9180343
BİM,,,,supermarket,,,,,,,,,,Bim,4858344027,nodes,29.134308,40.9181574
,,,,butcher,,,,,,,,,,,4858343026,nodes,29.1341048,40.9183832
,,,,bakery,,,,,,,,,,,4858343025,nodes,29.1340059,40.9184321
Ercan Bakkal,,,,convenience,,,,,,,,,,Ercan Bakkal,4858344026,nodes,29.1339446,40.9183303
,,,,greengrocer,,,,,,,,,,,4858343231,nodes,29.1338423,40.91836
Çayirlar Bakkal,,,,convenience,,,,,,,,,,Çayirlar Bakkal,4858343232,nodes,29.1337413,40.9184172
,,,,hairdresser,,,,,,,,,,,4858342840,nodes,29.133552,40.9184915
Ceren Kırtasiye,,,,stationery,,,,,,,,,,,10941593905,nodes,29.1337488,40.9185018
Tez Motorsiklet,,,,motorcycle,,,,,,,,,,,11116182605,nodes,29.1363558,40.9206196
Zekimod,,,,clothes,,,,,,,,,,,7740555462,nodes,29.1361849,40.9218064
Loremod,,,,clothes,,,,,,,,,,,7740532745,nodes,29.1361816,40.9217624
,,,,bicycle,,,,,,,,,,,4858368421,nodes,29.1324314,40.920382
,,,,bicycle,,,,,,,,,,,4823732321,nodes,29.1323762,40.9202962
Berrak Kuru Temizleme,,,,yes,,,,,,,,,,,5316405416,nodes,29.132981,40.9166204
,,,,convenience,,,,,,,,,,,5592628721,nodes,29.1363628,40.9175814
Macro Market,,,,alcohol,,,,,,,,,,,10941593806,nodes,29.1362899,40.9174171
Migros,,,,supermarket,,,,,,,,,,,5766323254,nodes,29.1338854,40.9184563
Cityloft 24 Suites,,,,,hotel,,,,,,,,,,9687928264,nodes,29.1087835,40.9805701
Tryp by Wyndham Ataşehir,,,,,hotel,,,,,,,,,,9687953826,nodes,29.1071141,40.9802612
,,,surveillance,,,,,,,,,,,,7443753785,nodes,29.1066812,40.963353
,,,mast,,,,,,,,,,,,9913726812,nodes,29.1064476,40.9658966
İspark Bostancı Vergi Dairesi,,parking,,,,,,,,,,,,,4876032103,nodes,29.1076592,40.9630729
,,fuel,,,,,,,,,,,,,5940640333,nodes,29.103328,40.96645
BP,BP GAS STATION,fuel,,,,,,,,,,,,BP AKARYAKIT,2257505250,nodes,29.1033193,40.9664225
İspark,,parking,,,,,,,,,,,,,4876032107,nodes,29.104761,40.9664786
İspark,,parking,,,,,,,,,,,,,4876032108,nodes,29.1054129,40.9665598
Ataşehir Ağız ve Diş Sağlığı Merkezi,,dentist,,,,,,,,,,,,,1997042192,nodes,29.1053972,40.9664776
Total,,fuel,,,,,,,,,,,,,2257506320,nodes,29.1047838,40.966139
Akbank,,bank,,,,,,,,,,,,Akbank,5079863222,nodes,29.1073143,40.96523
Mersin Tantuni,,fast_food,,,,,,,,,,,,,8510769988,nodes,29.1070605,40.9667762
Paşa Döner,,fast_food,,,,,,,,,,,,,7743082708,nodes,29.1064779,40.9667746
Değirmen,,cafe,,,,,,,,,,,,,8510769974,nodes,29.1063478,40.9666935
İspark,,parking,,,,,,,,,,,,,4876032109,nodes,29.105789,40.9671293
İspark,,parking,,,,,,,,,,,,,4876032110,nodes,29.1062149,40.9676451
Nalia Karadeniz Mutfağı,,restaurant,,,,,,,,103,Prof. Dr. Ali Nihat Tarlan Caddesi,İstanbul,,,4416261603,nodes,29.1067175,40.967445
Economic Filo Kiralama,,car_rental,,,,,,,,,,,,,3930395108,nodes,29.1066483,40.9670728
Lezzet Sarıyer Börek & Pide Salonu,,restaurant,,,,,,,,,,,,,8510769977,nodes,29.1076591,40.9678569
Sedef Eczanesi,,pharmacy,,,,,,,,,,,,,4477458895,nodes,29.1063347,40.9680857
Aytemiz,,fuel,,,,,,,,,,,,,2257504633,nodes,29.1026273,40.9676174
Yapı Kredi,,bank,,,,,,,,1,Şehit Mehmet Fatih Öngül Sok.,,,,4685810490,nodes,29.101644,40.968123
Simin Eczanesi,,pharmacy,,,,,,,,,,,,,4831459023,nodes,29.1009585,40.9664286
Canan Odabaşı Eczanesi,,pharmacy,,,,,,,,,,,,,4831459024,nodes,29.0997745,40.9666301
Kristal Eczanesi,,pharmacy,,,,,,,,,,,,,4831451830,nodes,29.1001801,40.9664307
Bilge Eczanesi,,pharmacy,,,,,,,,,,,,,4831451829,nodes,29.1006095,40.9661885
Emre Eczanesi,,pharmacy,,,,,,,,,,,,,4477484891,nodes,29.0997023,40.9650665
BP,,fuel,,,,,,,,,,,,,5940682543,nodes,29.104211,40.9670745
İspark,,parking,,,,,,,,,,,,,4876032105,nodes,29.1044958,40.9669739
Çağrı,,,,supermarket,,,,,,,,,,,7743102128,nodes,29.1036051,40.9641941
Bostancı Sanayi Girişi,,,,car_repair,,,,,,,,,,,5079899121,nodes,29.1066938,40.9664271
Söğüt Oto Cam,,,,car_parts,,,,,,,,,,,8510769987,nodes,29.107274,40.9672419
Bostancı Otomotiv,,,,car_parts,,,,,,,,,,,8510769964,nodes,29.1065325,40.9668301
Duymer İşitme Cihazları,,,,hearing_aids,,,,,,,,,,,8510769991,nodes,29.1079416,40.9684198
Vatan Bilgisayar,,,,electronics,,10:00-21:45,,,,1,Yeşil Vadi Sokağı,İstanbul,,,10123616131,nodes,29.1040753,40.9674858
CarrefourSA Mini,,,,supermarket,,,,,,,Kaya Sultan Sokağı,İstanbul,,,10075357334,nodes,29.1010924,40.9681697
Şok,,,,supermarket,,,,,,,,,,,10723016395,nodes,29.1021519,40.9661819
VitrA,,,,furniture,,,,,,,,,,,9906867491,nodes,29.1054051,40.9662123
Vakıfbank,,atm,,,,,,,,,,,,,8964109226,nodes,29.2143693,40.9276873
Akbank,,atm,,,,,,,,,,,,,8964109231,nodes,29.2143391,40.9277138
Denizbank,,atm,,,,,,,,,,,,,8964109227,nodes,29.2143633,40.9276937
Yapı Kredi,,atm,,,,,,,,,,,,,8964109228,nodes,29.2143574,40.9276999
,,pharmacy,,,,,,,,,,,,,5296210212,nodes,29.2152269,40.9289135
,,recycling,,,,,,,,,,,,,8964109225,nodes,29.2142187,40.9287011
,,fountain,,,,,,,,,,,,,9133560822,nodes,29.214205,40.9289013
,,pharmacy,,,,,,,,,,,,,5285979522,nodes,29.21284,40.9313561
Pizza Hut Delivery,,fast_food,,,,,,,,,,istanbul,,,7590734189,nodes,29.2140915,40.9313243
QNB Finansbank,,atm,,,,,,,,,,,,,5300993699,nodes,29.2126567,40.9328177
Eczane Akın,,pharmacy,,,,,,,,,,,,,5285979531,nodes,29.2140648,40.9336993
,,atm,,,,,,,,,,,,,5300993707,nodes,29.2143874,40.9338797
Burger King,,fast_food,,,,,,,,,,,,,5285979528,nodes,29.2144972,40.9339661
Köfteci Nuri,,restaurant,,,,,,,,,,,,,5300978609,nodes,29.2153954,40.9348142
,,atm,,,,,,,,,,,,,5300978608,nodes,29.2149163,40.9348506
Namoğlu Eczanesi,,pharmacy,,,,,,,,,,,,,4821012926,nodes,29.2150586,40.9355145
Garanti Bankası,,atm,,,,,,,,,,,,,5300993705,nodes,29.2128021,40.9330247
Türkiye İş Bankası,,atm,,,,,,,,,,,,,5300993706,nodes,29.2128883,40.9331447
Çınaraltı Kokoreç,,fast_food,,,,,,,,,,,,,2469162852,nodes,29.0957609,40.9532661
Ekleristan,,cafe,,,,,,,,,,,,,9937531203,nodes,29.0958346,40.9536687
İstasyon Çay Bahçesi,,cafe,,,,,,,,,,İstanbul,,,5272471219,nodes,29.0957378,40.9540392
Köfteci Şükrü,,restaurant,,,,,,,,,,,,,8738555916,nodes,29.0948181,40.9536504
Adana Öz Asmalı Kebap,Adana Ozasmaalti,restaurant,,,,,,,,519,Bağdat Caddesi,,,,5761375222,nodes,29.0949005,40.9536518
Kale,,bar,,,,,,,,,,,,Kale Pilsen,4416309591,nodes,29.0951556,40.9536008
Mavi,,pub,,,,,,,,,,,,,2469162825,nodes,29.0955973,40.9534854
Saray Kokoreç Midye Tava,,fast_food,,,,,,,,,,,,,8738636559,nodes,29.0954163,40.9534009
Burger King,,fast_food,,,,,,,,,,,,,2447719710,nodes,29.0950714,40.9533182
Hasan Usta Bostancı İskele,,cafe,,,,,,,,,,,,,2469886154,nodes,29.0951248,40.9532458
Marmaris Büfe,,fast_food,,,,,,,,,,,,,2469162819,nodes,29.0951743,40.9531933
Evim Ocakbaşı,,restaurant,,,,,,,,,,,,,8738647080,nodes,29.0950143,40.9531621
Terminal Kafe,,cafe,,,,,,,,,,İstanbul,,,5272471220,nodes,29.0949606,40.9541735
Maziden,,cafe,,,,,,,,,,,,,9937531202,nodes,29.0950926,40.9541017
Adalar Motor İskelesi,,ferry_terminal,,,,,,,,,,,,,4630953421,nodes,29.0950952,40.951782
Adadan Balık,,restaurant,,,,,,,,,,,,,8738608711,nodes,29.0948716,40.9530478
Şölen Döner,,fast_food,,,,,,,,,,,,,7626321119,nodes,29.0950056,40.9529978
Şampiyon Kokoreç,,fast_food,,,,,,,,,,,,,2469162854,nodes,29.0950953,40.9531056
Cadde Tantuni,,fast_food,,,,,,,,,,,,,7626321424,nodes,29.0949753,40.9529543
Kadıköy Bostancı Dolmuşları,,shelter,,,,,,,,,,,,,5280587295,nodes,29.0956936,40.9528732
Dedikodulu,,nightclub,,,,,,,,,,,,,2469886152,nodes,29.0961842,40.9528849
Orkoz,,restaurant,,,,,,,,,,,,,7740513246,nodes,29.0961593,40.9528168
Tavacı Recep Usta,,restaurant,,,,,,,,,,,,,4416261601,nodes,29.0970467,40.952137
Nokta Cafe,,cafe,,,,,,,,,,,,Nokta Cafe,4416253192,nodes,29.0982897,40.9515361
Candan Eczanesi,,pharmacy,,,,,,,,,,,,,4477469395,nodes,29.0994167,40.9525058
Domino's,,fast_food,,,,,,,,,,,,Domino's Pizza,4416236590,nodes,29.1002282,40.9530339
Kabasakal,,bar,,,,,,,,,,,,,7626334320,nodes,29.0952493,40.9533071
Sevgi Eczanesi,,pharmacy,,,,,,,,197/22 B1,Bağdat Caddesi,,,,5298770423,nodes,29.1150102,40.9422503
,,atm,,,,,,,,,,,,,2469886162,nodes,29.0951864,40.9532606
SORYE,,restaurant,,,,,,,,,,,,,6164468909,nodes,29.1221113,40.9370592
Shell,,fuel,,,,,,,,,,,,,9300325252,nodes,29.1311204,40.9810361
Bizim Çocuk Özel Eğitim ve Rehabilitasyon Merkezi,,doctors,,,,,,,,,,,,,5245693682,nodes,29.1347233,40.9768727
,,place_of_worship,,,,,,,,,,,,,9718430937,nodes,29.1102644,40.9383765
İspark,,parking,,,,,,,,,,,,,4990138841,nodes,29.1131119,40.938372
İdealtepe Eczanesi,,pharmacy,,,,,,,,,,,,,5295528437,nodes,29.1189732,40.9378315
Mahalle,,cafe,,,,,,,,,,,,,6171181593,nodes,29.1201679,40.9376781
Türkiye İş Bankası,,atm,,,,24/7,,,,,,,,,5379225725,nodes,29.1294786,40.9371034
Dentopoll,DENTAPOL Dentist,dentist,,,,,,,,,,,,,5164941021,nodes,29.1263113,40.9338709
,,taxi,,,,,,,,,,,,,6775518688,nodes,29.1289763,40.9339152
Sağlık Ocağı,,clinic,,,,,,,,,,,,,4770074123,nodes,29.1318103,40.9349789
Osmangazi İmam Hatip Ortaokulu,Osmangazi Middle School,school,,,,,,,,,,,,,4770074122,nodes,29.1324541,40.934432
ANTEBİM,,restaurant,,,,,,,,,,,,,6164468901,nodes,29.1266084,40.9335289
HOOKAH,,cafe,,,,,,,,,,,,,6171207690,nodes,29.1267978,40.9333884
Akbank,,bank,,,,,,,,,,,,,7743398366,nodes,29.1264806,40.9330906
Türkiye İş Bankası,,atm,,,,,,,,,,,,,4552358748,nodes,29.127759,40.9316724
,,parking,,,,,,,,,,,,,1855138073,nodes,29.1274204,40.9319363
Çiğköfteci Sait Usta,,fast_food,,,,,,,,,,,,,8742551598,nodes,29.1279516,40.9323835
BP,,fuel,,,,,,,,,,,,,5056240693,nodes,29.1287905,40.9314022
Suadye Marmaris Büfe,,restaurant,,,,,,,,,,,,,6171207726,nodes,29.1285817,40.9315549
Süreyya Lokantası,,restaurant,,,,,,,,,,,,,4552257215,nodes,29.1280681,40.9311557
Müjgan Eczanesi,,pharmacy,,,,,,,,,,Maltepe/İstanbul,,,4552358749,nodes,29.1281797,40.9311901
Garanti BBVA,,bank,,,,,,,,,,,,,6171207727,nodes,29.1289564,40.9310859
Radop Köftecisi,,restaurant,,,,,,,,,,,,,5295467546,nodes,29.1257093,40.9338782
Gelibolu,,pharmacy,,,,,,,,,,,,,6775518695,nodes,29.130985,40.9332423
Murat Eczanesi,,pharmacy,,,,,,,,,,,,,5142234722,nodes,29.1332612,40.9266461
Gökçe Eczanesi,,pharmacy,,,,,,,,,,,,,5052643925,nodes,29.1340839,40.9236004
Meşhur Ömer Aybak Adıyaman Çiğköftecisi,,fast_food,,,,,,,,,,,,,7740546234,nodes,29.13371,40.9233725
Titiz Lahmacun - Pide,,fast_food,,,,,,,,,,,,,7958783926,nodes,29.1340588,40.9239286
Sağlık Eczanesi,,pharmacy,,,,,,,,,,,,,5142268221,nodes,29.1345754,40.925648
Yeni Gelibolu Eczanesi,,pharmacy,,,,,,,,,,,,,5142234724,nodes,29.1343048,40.925468
Hipokrat Eczanesi,,pharmacy,,,,,,,,28/A,Feyzullah Caddesi,,,,5142257222,nodes,29.1352328,40.924777
Cafeteria,,cafe,,,,,,,,,,,,,4549758066,nodes,29.1436408,40.925929
TEB,,bank,,,,,,,,,,,,,7740566166,nodes,29.1380288,40.9205535
Kale Pide ve Lahmacun,,restaurant,,,,,,,,,,,,,4580351447,nodes,29.1410728,40.9223352
Hakmar,,,,supermarket,,,,,,,Akşemsettin Caddesi,,,,6936373985,nodes,29.215244,40.9405667
Ahmet Kuru Temizleme,,,,dry_cleaning,,,,,,,Mazi Sokak,,,,5300958417,nodes,29.2121599,40.938305
Servet Bakkal,,,,convenience,,,,,,,Mazi Sokak,,,,5300958420,nodes,29.2119514,40.9377011
Migros,,,,convenience,,,,,,,,,,,5285979529,nodes,29.2136639,40.9332499
Bİ BAK HOBİ,Türkçe,,,gift,,Mo-Su 09:00-18:00,,,,,Fatih Sultan Mehmet Caddesi,,,Bİ BAK HOBİ,4730958921,nodes,29.2110388,40.9329424
Ugur Market,,,,convenience,,,,,,,Akzambak Sokak,,,,5300961992,nodes,29.2131571,40.9359804
Halk Ekmek - Belediye,,,,ticket,,,,,,,Akşemsettin Caddesi,,,,5300958418,nodes,29.212782,40.9376852
Gonca Mobilya,,,,furniture,,,,,,,,istanbul,,,7592512243,nodes,29.2010652,40.9156519
Turuncu Tekel Şarküteri,,,,convenience,,,,,,,Yalniz Selvi Caddesi,İstanbul,,,6080235406,nodes,29.2095292,40.9134307
Kartal Market,,,,supermarket,,,,,,,Yalniz Selvi Caddesi,İstanbul,,,6080290308,nodes,29.2085891,40.9138062
Nezih,,,,books,,,,,,,,,,,7626298844,nodes,29.0951638,40.9533629
Sahil Büfe,,,,kiosk,,,,,,,Çetin Emeç Bulvarı,İstanbul,,,5280587297,nodes,29.0959171,40.9513163
Dragon Tekel,,,,alcohol,,,,,,,,,,Dragon Tekel,4416201293,nodes,29.0986496,40.9520172
Dayı Tekel,,,,alcohol,,,,,,,,,,,2850582441,nodes,29.0986365,40.9522289
GİZYO Moda,,,,clothes,,,,,,,,,,,9702571193,nodes,29.105978,40.948783
Yıldırımlar AVM,,,,variety_store,,,,,,,,,,,8502426817,nodes,29.1056157,40.9494291
BİM,,,,supermarket,,,,,,,,,,,7743430306,nodes,29.1195157,40.9378018
File,,,,supermarket,,,,,,,,,,,8742572951,nodes,29.1202533,40.9380691
Köseoğlu Mobilya,,,,furniture,,,,,,,,,,,7740519283,nodes,29.119905,40.9380755
Migros Jet,,,,supermarket,,,,,,,,,,,8742573094,nodes,29.1194006,40.93822
Paskam Cafe,,,,pastry,,,,,,,,,,,5408893137,nodes,29.1298068,40.9364065
A101,,,,supermarket,,,,,,,,,,,5379225724,nodes,29.129308,40.936932
Babil Gıda,,,,convenience,,,,,,,,,,,5408893138,nodes,29.1293119,40.937146
BİM,,,,supermarket,,Mo-Su 09:00-21:00,,,,,,,,,5379152421,nodes,29.1263107,40.9366262
Hakmar,,,,variety_store,,Mo-Su 09:00-21:00,,,,,,,,,5379225721,nodes,29.1263218,40.936413
,,,,toys,,,,,,,,,,,6171207689,nodes,29.1256285,40.9347779
Demirhan MArket,,,,convenience,,,,,,,,,,,7574984785,nodes,29.1262638,40.9342484
Teze Fırını,,,,bakery,,,,,,,,,,,7574935284,nodes,29.1261601,40.9341885
Bamteli Türkü Evi,,,,music,,,,,,,,,,,5295467544,nodes,29.1257229,40.9344236
Butik Eros,,,,clothes,,,,,,,,,,,8742570840,nodes,29.1285688,40.9318108
Rossmann,,,,chemist,,,,,,,,,,,7743445000,nodes,29.1288369,40.92995
BİM,,,,supermarket,,,,,,,,,,,7740569012,nodes,29.1291418,40.9302997
Mopaş,,,,mall,,,,,,,,,,,6164468867,nodes,29.1228296,40.9348051
,,,,clothes,,,,,,,,,,,10004346917,nodes,29.1339632,40.9235856
Saydam Optik,,,,optician,,,,,,,,,,,10002673220,nodes,29.1338972,40.9235422
,,,,electronics,,,,,,,,,,,5768667856,nodes,29.1339375,40.923438
Colin's,,,,clothes,,,,,,,,,,,4562285699,nodes,29.1333793,40.9233348
,,,,convenience,,,,,,,,,,,10002688619,nodes,29.1356157,40.9249801
,,,,furniture,,,,,,41,,,,,10004342417,nodes,29.1356128,40.9253156
,,,,convenience,,,,,,,,,,,10002690517,nodes,29.1361491,40.9256161
Bim,,,,convenience,,,,,,,,,,,10002688419,nodes,29.1368248,40.9255998
Termodinamik,,,,yes,,,,,,,,,,,4580351418,nodes,29.1437989,40.9242284
Seyhanlar Mini Market,,,,department_store,,,,,,,,,,,4718177089,nodes,29.1408444,40.9240122
,,,,antiques,,,,,,,,,,,4565646104,nodes,29.1408095,40.9249
Kırtasiye,,,,yes,,,,,,,,,,,4565646103,nodes,29.1405937,40.9250055
Mini Market,,,,convenience,,,,,,,,,,As Mini Market,4551419221,nodes,29.1424484,40.9253139
Sucu,,,,yes,,,,,,,,,,,4580351420,nodes,29.1437436,40.9239611
Winsa Camcı,,,,yes,,,,,,,,,,,4580351445,nodes,29.1412015,40.9224264
İlknur Bayan Kuaförü,,,,hairdresser,,,,,,,,,,,4580351446,nodes,29.1413639,40.9223477
Yüksel,,,,greengrocer,,,,,,,,,,,4580351463,nodes,29.1396779,40.9219499
Nalbur,,,,yes,,,,,,,,,,,4580351505,nodes,29.137903,40.9214785
Ali Hüseyin,,,,hairdresser,,,,,,,,,,,4580351507,nodes,29.1378024,40.9214197
Soylu Optik,,,,yes,,,,,,,,,,,4580351520,nodes,29.1372996,40.9210473
Viessmann,,,,yes,,,,,,,,,,,4580351523,nodes,29.1380555,40.9210142
Yufkacı,,,,yes,,,,,,,,,,,4565646113,nodes,29.1396362,40.9246772
Hazar Mermer,,,,yes,,,,,,,,,,,4543345876,nodes,29.1434511,40.9271694
,,,,,caravan_site,,,,,,,,,,4823732323,nodes,29.1103139,40.9380236
,,,mast,,,,,,,,,,,,11112898934,nodes,29.1005627,40.9556733
Asia Business Suites,,,works,,,,,,,,,,,,9687912840,nodes,29.1043769,40.9799623
Dubai,,,works,,,,,,,,,,,,9687949399,nodes,29.1054827,40.9800976
,,,crane,,,,,,,,,,,,10537279555,nodes,29.1001995,40.9771578
,,,water_tap,,,,,,,,,,,,9444981692,nodes,29.1117893,40.9693501
,,,mast,,,,,,,,,,,,9913726225,nodes,29.1120883,40.9694151
Yurtiçi Kargo,,post_office,,,,,,,,,,,,,9474201540,nodes,29.1027444,40.960673
Tatlises Cig Köfte,,restaurant,,,,,,,,,Bahçelerarası Sokak,İstanbul,,,5672102959,nodes,29.1040878,40.9570535
,,parking,,,,,,,,,,,,,2448741636,nodes,29.104606,40.9572127
Altıntepe Gökhan Eczanesi,,pharmacy,,,,,,,,,,,,,4818383630,nodes,29.1068655,40.9563969
Aysen Eczanesi,,pharmacy,,,,,,,,47/1,Galipbey Caddesi,,,,5192851932,nodes,29.1028766,40.9536438
Turkuaz Eczanesi,,pharmacy,,,,,,,,30/1,Galipbey Caddesi,,,,5192859522,nodes,29.1032322,40.9535482
Gamze Eczanesi,,pharmacy,,,,,,,,,Galipbey Caddesi,,,,5192859523,nodes,29.1028422,40.9534009
Ela Eczanesi,,pharmacy,,,,,,,,,,,,,5192851930,nodes,29.1029724,40.9534239
Çeşme Kumrucusu,,cafe,,,,,,,,,Bostan Tariki Sokak,İstanbul,,,5272471214,nodes,29.0983303,40.9565808
Ps3 Cafe,,cafe,,,,,,,,,Bostan Tariki Sokak,İstanbul,,,5272471213,nodes,29.0983687,40.9566182
Denizbank,,atm,,,,,,,,,,,,,5280587276,nodes,29.0994196,40.9563756
Garanti Bankası,,atm,,,,,,,,,,,,,5280587284,nodes,29.0991377,40.956193
Akbank,,atm,,,,,,,,,,,,,5280587286,nodes,29.0991931,40.9561604
QNB Finansbank,,atm,,,,,,,,,,,,,5280587287,nodes,29.0992347,40.9561418
Şampiyon Kokereç,,restaurant,,,,,,,,,Emin Ali Paşa Caddesi,İstanbul,,,5272471209,nodes,29.0993286,40.9560479
Burger King,,fast_food,,,,,,,,,,,,,2448741532,nodes,29.0995579,40.9557392
The Coff's,,cafe,,,,07:00 - 02:00,,,,,,,,,11118549151,nodes,29.0985072,40.9550994
KFC,,fast_food,,,,,,,,,,,,,2448741533,nodes,29.0998846,40.955541
Türkiye İş Bankası,,bank,,,,,,,,,Emin Ali Paşa Caddesi,İstanbul,,,5272471211,nodes,29.0997669,40.9555905
Popeyes,,fast_food,,,,,,,,,,,,,2448741536,nodes,29.0996456,40.9556775
Alıntepe Eczanesi,,pharmacy,,,,,,,,13,Emin Ali Paşa Caddesi,,,,5192851929,nodes,29.1006877,40.9540869
Mado,,cafe,,,,,,,,,Bahçelerarası Sokak,İstanbul,,,5272471210,nodes,29.098239,40.9549455
Nakıpoğlu Eczanesi,,pharmacy,,,,,,,,,,,,,4477491493,nodes,29.0969671,40.9540555
AutoClub,,car_wash,,,,,,,,,,,,,5272471208,nodes,29.0980467,40.957104
Reyhan Eczanesi,,pharmacy,,,,,,,,,,,,,4818367924,nodes,29.0973202,40.9550774
Arsamiea ÇiğKöfte,,restaurant,,,,,,,,,Prof. Dr. Ali Nihat Tarlan Caddesi,İstanbul,,,5274083452,nodes,29.0968082,40.9568734
,,atm,,,,,,,,,,,,,5669148893,nodes,29.0980529,40.9570818
Huzur Kebap,,restaurant,,,,,,,,,Prof. Dr. Ali Nihat Tarlan Caddesi,İstanbul,,,5272473077,nodes,29.0976138,40.9578727
,,car_wash,,,,,,,,,,İstanbul,,,5272473069,nodes,29.097159,40.9579483
Beşa Cafe,,cafe,,,,,,,,,,İstanbul,,,5272473075,nodes,29.0972099,40.957679
Faturamatik,,payment_centre,,,,,,,,,,,,,5272473073,nodes,29.097139,40.9577202
Selmikanın Mutfağı,,restaurant,,,,,,,,,,İstanbul,,,5272473074,nodes,29.0971662,40.9576982
Ekler Bostancı,,cafe,,,,,,,,,Emin Ali Paşa Caddesi,İstanbul,,,5274062010,nodes,29.0968996,40.9576955
Hatipoğlu Eczanesi,,pharmacy,,,,,,,,,Prof. Dr. Ali Nihat Tarlan Caddesi,,,,5274037919,nodes,29.0969834,40.9573591
Köfteci Yusuf,,restaurant,,coffee,,,,,,,,,,,6536695789,nodes,29.0971983,40.9572563
TEB,,bank,,,,,,,,,Emin Ali Paşa Caddesi,İstanbul,,,5274037916,nodes,29.097485,40.9571024
Ziraat Bankası,,bank,,,,,,,,,Emin Ali Paşa Caddesi,İstanbul,,,5274037917,nodes,29.0975998,40.9570243
Shell,,fuel,,,,,,,,,,,,,5272471198,nodes,29.0976751,40.9573939
Karakeçili Eczanesi,,pharmacy,,,,,,,,,,,,,6261603898,nodes,29.1014366,40.9579225
Pate Manti,,restaurant,,,,,,,,,Mehmet Şevki Paşa Caddesi,İstanbul,,,5669106505,nodes,29.1013501,40.9583262
Petville Veteriner,,veterinary,,,,,,,,,Mehmet Şevki Paşa Caddesi,İstanbul,,,5669113903,nodes,29.1013554,40.9583983
